id_jugador,nombre,edad,horas_semanales,ingreso_mensual_mxn,plataforma,genero_juego,pais,juego_id,nombre_juego,compras_internas,nivel_alcanzado,calificacion,fecha_registro,fecha_ultima_conexion,estado_jugador
190,Luis Fernández,19,97.89,1295.88,PS5,Battle Royale,México,G005,CyberRacer,No,72,4.8,04/09/2024,04/01/2025,Inactivo
191,Pedro Sánchez,37,0.88,2184.88,xbox,AVENTURA,Argentina,G006,MysticLegends,Sí,32,2.8,24/07/2025,25/09/2025,Inactivo
192,Lucía Ramos,28,88.05,7904.75,Play Station 5,puZZle,Colombia,G002,ShadowQuest,Sí,80,3.9,24/07/2024,22/03/2026,Inactivo
193,Miguel Torres,32,61.45,2473.1,pc,shootER,Chile,G003,DragonRealm,Sí,96,4.1,19/03/2024,24/05/2025,Inactivo
194,Natalia Vargas,26,48.17,1884.92,steam,MOBA,Perú,G008,ThunderArena,Sí,25,2.9,26/04/2025,31/01/2026,Activo
195,Andrés Molina,37,28.0,3047.28,Steam,puzzle,España,G002,ShadowQuest,No,29,,29/11/2024,21/10/2025,Inactivo
196,,17,42.24,4882.32,Play Station 5,AVENTURA,Argentina,G002,ShadowQuest,No,25,2.9,15/02/2025,11/11/2025,Inactivo
197,Pedro Sánchez,39,30.43,829.5,mobile,sports,Brasil,G008,ThunderArena,Sí,40,2.7,29/06/2025,15/02/2026,Inactivo
198,,28,18.83,1872.68,steam,MOBA,Chile,G004,PixelRoyale,Sí,32,2.8,20/04/2025,08/04/2026,Activo
199,Pedro Sánchez,24,97.75,2024.58,mobile,rpg,México,G002,ShadowQuest,Sí,88,5.0,02/04/2024,25/10/2024,Inactivo
200,Miguel Torres,45,39.72,3149.83,movil,rpg,España,G006,MysticLegends,No,84,3.2,09/11/2025,11/12/2025,Inactivo
201,Lucía Ramos,26,93.01,1036.52,Play Station 5,Battle Royale,España,G002,ShadowQuest,No,62,3.6,04/01/2026,09/04/2026,Activo
202,Carlos Ruiz,32,81.27,2917.95,xbox,puZZle,Costa Rica,G003,DragonRealm,No,54,2.9,22/01/2026,23/02/2026,Activo
203,Elena Martín,42,22.65,582.23,nintendo switch,RPG,México,G007,StarFleet,Sí,32,2.9,27/07/2024,30/11/2025,Inactivo
204,David Ortega,23,99.14,122.85,pc,Battle Royale,Argentina,G006,MysticLegends,No,69,4.8,03/09/2025,30/10/2025,Inactivo
205,Andrés Molina,48,97.32,1250.2,XBOX,rpg,México,G007,StarFleet,Sí,71,4.8,14/10/2024,24/01/2026,Activo
206,Pedro Sánchez,28,22.43,2123.1,XBOX,Shooter,México,G008,ThunderArena,Sí,8,3.4,07/01/2026,07/02/2026,Inactivo
207,Natalia Vargas,31,45.5,1794.62,pc,moba,México,G002,ShadowQuest,Sí,41,2.2,,14/02/2024,Activo
208,Miguel Torres,38,11.46,1980.3,movil,Shooter,México,G004,PixelRoyale,Sí,21,1.7,03/05/2024,07/10/2025,Activo
209,Elena Martín,40,45.31,2370.2,steam,shootER,Colombia,G002,ShadowQuest,Sí,59,3.8,10/05/2024,12/03/2025,Inactivo
210,Laura Gil,20,34.31,787.67,pc,Shooter,Brasil,G005,CyberRacer,Sí,29,1.7,15/12/2024,07/01/2026,Inactivo
211,David Ortega,28,27.91,527.27,mobile,puzzle,España,G005,CyberRacer,Sí,61,3.2,11/07/2024,01/03/2025,Inactivo
212,Carmen Vega,19,20.4,1647.98,Play Station 5,Battle Royale,España,G002,ShadowQuest,Sí,13,1.0,02/09/2025,26/04/2026,Activo
213,Miguel Torres,34,66.07,,playstation,puZZle,México,G006,MysticLegends,No,79,2.7,02/01/2026,04/02/2026,Inactivo
214,Lucía Ramos,26,67.8,507.68,XBOX,MOBA,México,G001,BattleZone,No,49,4.1,30/05/2025,04/08/2025,Inactivo
215,Pedro Sánchez,38,69.6,4968.6,mobile,MOBA,Perú,G008,ThunderArena,Sí,67,3.4,25/07/2024,12/06/2025,Inactivo
216,Natalia Vargas,24,59.23,4247.77,xbox,puzzle,España,G001,BattleZone,Sí,55,2.4,12/12/2024,19/03/2026,Activo
217,Lucía Ramos,31,48.17,5280.1,xbox,Sports,Estados Unidos,G008,ThunderArena,Sí,37,3.3,04/11/2024,08/09/2025,Inactivo
218,Natalia Vargas,20,37.65,5045.08,PC ,moba,España,G006,MysticLegends,Sí,38,1.3,06/01/2024,20/02/2026,Inactivo
219,Lucía Ramos,40,21.91,172.03,steam,puZZle,Argentina,G007,StarFleet,Sí,24,3.2,13/01/2025,02/09/2025,Inactivo
220,Lucía Ramos,28,14.78,247.62,nintendo switch,Shooter,México,G006,MysticLegends,Sí,30,2.5,06/11/2024,15/01/2025,Inactivo
221,Pedro Sánchez,23,104.41,1215.03,xbox,puzzle,Argentina,G008,ThunderArena,Sí,88,4.6,30/09/2025,18/12/2025,Inactivo
222,Miguel Torres,20,69.8,434.52,xbox,Battle Royale,México,G003,DragonRealm,No,57,4.2,16/08/2025,18/02/2026,Inactivo
223,Ana García,22,8.29,2501.62,PS5,rpg,México,G001,BattleZone,Sí,52,3.1,03/05/2024,03/02/2025,Inactivo
224,Carlos Ruiz,25,99.59,150.15,nintendo switch,Shooter,Argentina,G004,PixelRoyale,Sí,94,5.0,09/03/2025,05/11/2025,Inactivo
225,Lucía Ramos,14,62.35,5082.88,xbox,MOBA,Brasil,G004,PixelRoyale,Sí,71,3.1,24/09/2024,13/10/2025,Inactivo
226,Andrés Molina,44,17.98,592.72,Switch,shootER,Chile,G006,MysticLegends,No,5,3.1,14/12/2025,21/01/2026,
227,Carmen Vega,45,32.0,778.05,Switch,Shooter,México,G005,CyberRacer,Sí,16,1.8,29/11/2025,18/01/2026,Inactivo
228,David Ortega,30,51.69,1547.0,Steam,Battle Royale,España,G007,StarFleet,Sí,39,3.9,26/01/2024,25/11/2024,Activo
229,Elena Martín,33,9.35,1269.8,pc,Sports,Colombia,G002,ShadowQuest,Sí,22,2.4,16/11/2024,26/10/2025,Inactivo
230,,28,12.76,1675.1,Switch,puzzle,Estados Unidos,G008,ThunderArena,Sí,,2.1,30/08/2025,21/11/2025,Inactivo
231,Miguel Torres,22,18.56,1791.3,Switch,puzzle,México,G004,PixelRoyale,Sí,14,2.9,24/07/2024,05/03/2025,Inactivo
232,Jorge Díaz,25,47.64,1790.25,nintendo switch,AVENTURA,México,G006,MysticLegends,Sí,30,,11/01/2024,03/05/2024,Inactivo
233,Carmen Vega,49,37.41,1796.2,Steam,MOBA,Argentina,G006,MysticLegends,Sí,56,4.7,20/03/2025,09/06/2025,Activo
234,Sofía Herrera,25,19.13,195.82,nintendo switch,shootER,México,G002,ShadowQuest,Sí,30,1.5,22/10/2025,20/01/2026,Inactivo
235,Jorge Díaz,29,71.68,849.27,PS5,AVENTURA,Colombia,G008,ThunderArena,Sí,57,3.1,24/05/2025,03/11/2025,Inactivo
236,Carlos Ruiz,29,64.55,1484.52,playstation,AVENTURA,Perú,G003,DragonRealm,No,56,,02/11/2024,08/07/2025,Activo
237,Ana García,30,28.38,1995.53,mobile,Shooter,México,G008,ThunderArena,No,15,3.6,,09/04/2026,Activo
238,Sofía Herrera,27,84.2,5362.7,xbox,Shooter,México,G002,ShadowQuest,Sí,94,3.9,22/11/2025,14/12/2025,Inactivo
239,Sofía Herrera,23,99.17,6661.9,XBOX,rpg,Colombia,G005,CyberRacer,Sí,88,,26/05/2024,26/10/2025,Inactivo
240,Jorge Díaz,31,57.14,4639.07,Switch,rpg,Chile,G002,ShadowQuest,Sí,63,3.3,05/10/2025,13/02/2026,Inactivo
241,Sofía Herrera,31,21.7,2175.95,Play Station 5,Battle Royale,México,G002,ShadowQuest,Sí,8,2.2,25/03/2024,11/01/2025,Inactivo
241,Sofía Herrera,31,21.7,2175.95,Play Station 5,Battle Royale,México,G002,ShadowQuest,Sí,8,2.2,25/03/2024,11/01/2025,Inactivo
242,María López,32,16.01,27.3,xbox,AVENTURA,Argentina,G001,BattleZone,No,31,1.5,03/02/2025,24/09/2025,Inactivo
243,Luis Fernández,23,25.47,610.05,Play Station 5,RPG,México,G002,ShadowQuest,Sí,23,2.1,14/04/2025,10/12/2025,Inactivo
244,Sofía Herrera,32,41.08,699.3,Play Station 5,sports,Chile,G004,PixelRoyale,Sí,,2.9,07/05/2024,08/09/2025,Inactivo
245,Pedro Sánchez,26,46.48,3415.3,PS5,AVENTURA,México,G001,BattleZone,No,15,3.2,14/09/2025,20/01/2026,Inactivo
246,Luis Fernández,51,14.14,2040.85,playstation,MOBA,Colombia,G004,PixelRoyale,Sí,21,2.1,20/06/2024,28/05/2025,Inactivo
247,Jorge Díaz,,26.97,358.4,steam,puZZle,Argentina,G003,DragonRealm,No,,3.4,18/02/2025,22/02/2026,Activo
248,Andrés Molina,42,54.97,2514.57,XBOX,Battle Royale,Uruguay,G006,MysticLegends,Sí,36,2.4,11/04/2025,03/08/2025,Inactivo
249,Carlos Ruiz,33,53.54,445.72,Switch,Sports,Estados Unidos,G006,MysticLegends,Sí,67,3.6,07/01/2024,,Activo
250,Lucía Ramos,28,41.63,1254.23,Play Station 5,shootER,Chile,G002,ShadowQuest,No,47,3.5,16/12/2024,22/06/2025,
251,Ana García,38,5.74,868.88,PS5,puzzle,España,G001,BattleZone,No,1,2.2,15/02/2025,27/01/2026,Inactivo
252,Miguel Torres,24,24.31,8.93,Switch,shootER,México,G008,ThunderArena,Sí,21,2.4,02/05/2025,02/02/2026,Inactivo
253,María López,42,115.14,2546.42,mobile,RPG,México,G001,BattleZone,Sí,87,5.0,20/09/2024,08/02/2026,Inactivo
254,Jorge Díaz,35,71.39,937.65,movil,AVENTURA,México,G002,ShadowQuest,Sí,73,4.2,28/04/2024,17/11/2024,Inactivo
255,Andrés Molina,41,24.2,599.02,XBOX,rpg,Colombia,G003,DragonRealm,Sí,61,2.7,29/05/2025,29/08/2025,Inactivo
256,Jorge Díaz,48,21.9,1422.22,Switch,rpg,Panamá,G007,StarFleet,Sí,1,1.0,24/06/2025,30/10/2025,Inactivo
257,Elena Martín,31,64.76,,mobile,Sports,México,G003,DragonRealm,No,26,3.4,30/12/2024,08/06/2025,Activo
258,María López,27,8.64,1157.27,Switch,Shooter,España,G008,ThunderArena,Sí,21,2.4,05/06/2025,17/12/2025,Inactivo
259,Andrés Molina,29,55.74,2914.1,mobile,puzzle,México,G004,PixelRoyale,No,30,3.8,22/07/2025,22/11/2025,Inactivo
260,Pedro Sánchez,17,,799.4,nintendo switch,shootER,Chile,G006,MysticLegends,Sí,48,2.7,16/01/2026,07/02/2026,Activo
261,Carlos Ruiz,34,34.89,2069.2,Play Station 5,Battle Royale,Costa Rica,G004,PixelRoyale,Sí,63,3.6,17/10/2025,24/03/2026,Activo
262,Carlos Ruiz,48,28.26,1021.65,PC ,rpg,España,G007,StarFleet,Sí,39,1.7,16/02/2025,,Activo
263,Sofía Herrera,24,30.01,1286.78,Steam,MOBA,Chile,G002,ShadowQuest,No,25,2.6,17/01/2026,11/02/2026,Activo
264,Carmen Vega,48,30.87,1818.42,mobile,sports,Perú,G004,PixelRoyale,No,10,1.4,01/12/2025,02/03/2026,Inactivo
265,Luis Fernández,26,48.6,,Switch,Sports,España,G005,CyberRacer,No,46,1.7,24/09/2025,,Activo
266,Elena Martín,22,37.01,1461.25,steam,sports,Estados Unidos,G002,ShadowQuest,No,25,2.3,06/01/2024,20/10/2025,Inactivo
267,Miguel Torres,17,24.91,875.52,mobile,Shooter,México,G002,ShadowQuest,Sí,1,2.6,23/02/2024,18/02/2025,Inactivo
268,Jorge Díaz,28,78.11,829.85,mobile,sports,Colombia,G004,PixelRoyale,No,43,3.4,09/02/2024,11/11/2024,Inactivo
269,Sofía Herrera,25,68.31,2711.45,PC ,puzzle,Perú,G004,PixelRoyale,Sí,66,3.1,18/05/2025,13/10/2025,Inactivo
270,Elena Martín,39,63.7,4025.7,Switch,AVENTURA,México,G008,ThunderArena,No,75,4.0,18/02/2026,06/04/2026,Activo
271,Pedro Sánchez,37,30.62,2014.95,mobile,AVENTURA,Perú,G007,StarFleet,Sí,28,2.5,05/06/2025,22/01/2026,Inactivo
272,Luis Fernández,15,62.12,1264.55,playstation,rpg,España,G001,BattleZone,Sí,54,,21/12/2024,09/03/2026,Inactivo
273,María López,32,21.13,1429.58,playstation,AVENTURA,Colombia,G007,StarFleet,Sí,8,2.4,05/04/2024,06/05/2025,Inactivo
274,María López,16,25.44,53.38,mobile,Battle Royale,Colombia,G007,StarFleet,Sí,30,2.7,15/05/2024,22/10/2024,
275,Carmen Vega,36,52.18,1153.42,pc,sports,España,G007,StarFleet,Sí,23,4.0,02/11/2025,30/03/2026,Inactivo
276,Jorge Díaz,20,20.27,336.35,playstation,Sports,Estados Unidos,G006,MysticLegends,No,21,3.3,29/12/2025,26/03/2026,Inactivo
277,María López,36,107.92,1085.17,movil,puzzle,Uruguay,G007,StarFleet,Sí,68,3.9,28/01/2025,27/11/2025,Inactivo
278,Carlos Ruiz,15,60.76,468.3,mobile,rpg,España,G001,BattleZone,Sí,47,3.6,03/05/2025,07/02/2026,Activo
279,Andrés Molina,27,96.87,1220.62,steam,sports,México,G007,StarFleet,No,82,5.0,08/08/2025,30/01/2026,Activo
280,María López,27,6.37,139.83,PC ,moba,Chile,G004,PixelRoyale,Sí,28,2.6,02/09/2024,13/08/2025,Inactivo
281,Natalia Vargas,45,25.67,2782.85,PS5,Shooter,Perú,G003,DragonRealm,Sí,24,1.7,04/03/2026,07/04/2026,Activo
282,Pedro Sánchez,34,22.31,2390.68,movil,moba,Argentina,G003,DragonRealm,Sí,3,3.6,03/03/2026,25/03/2026,Inactivo
283,Jorge Díaz,16,46.59,1538.25,XBOX,MOBA,Panamá,G005,CyberRacer,Sí,35,4.6,14/05/2025,06/02/2026,Inactivo
284,Elena Martín,33,37.45,1938.3,pc,AVENTURA,España,G008,ThunderArena,Sí,24,3.6,21/04/2024,31/08/2025,Activo
285,Elena Martín,26,42.45,5749.27,movil,Shooter,Guatemala,G004,PixelRoyale,Sí,37,4.1,12/10/2025,10/12/2025,Inactivo
286,Sofía Herrera,34,56.76,872.55,mobile,Sports,España,G001,BattleZone,Sí,59,3.1,28/05/2024,10/03/2026,Inactivo
287,María López,45,32.1,705.07,mobile,AVENTURA,Argentina,G003,DragonRealm,Sí,13,2.9,15/01/2024,09/02/2025,Inactivo
288,Jorge Díaz,28,38.78,652.57,Switch,puZZle,Chile,G005,CyberRacer,Sí,73,2.4,16/04/2024,29/06/2024,Inactivo
289,Natalia Vargas,28,66.65,2822.23,mobile,puZZle,España,G006,MysticLegends,Sí,49,3.6,25/03/2026,,Inactivo
290,,40,59.39,2493.4,Play Station 5,rpg,Uruguay,G007,StarFleet,No,70,4.8,11/04/2024,03/11/2024,Inactivo
291,Laura Gil,31,12.86,2998.8,PS5,rpg,México,G004,PixelRoyale,Sí,9,2.4,27/02/2026,10/03/2026,
292,David Ortega,28,68.48,,pc,shootER,Costa Rica,G002,ShadowQuest,No,25,4.4,13/06/2024,06/08/2024,Inactivo
293,,52,43.97,2110.68,pc,moba,Perú,G005,CyberRacer,Sí,1,1.5,13/09/2024,02/10/2025,Inactivo
294,Carmen Vega,22,27.85,1362.2,Switch,RPG,Argentina,G001,BattleZone,No,29,3.4,27/06/2025,08/08/2025,Inactivo
295,Carlos Ruiz,26,74.41,617.75,mobile,Sports,Uruguay,G002,ShadowQuest,Sí,74,3.6,21/07/2024,30/10/2025,Activo
296,María López,32,6.1,,XBOX,RPG,Estados Unidos,G007,StarFleet,No,10,3.3,16/11/2024,13/02/2025,Activo
297,Laura Gil,26,12.58,759.33,movil,Battle Royale,México,G005,CyberRacer,Sí,16,1.3,23/06/2024,28/07/2025,Inactivo
298,David Ortega,27,42.14,2108.22,Steam,puZZle,México,G008,ThunderArena,Sí,52,3.1,17/04/2024,09/10/2025,Inactivo
299,Miguel Torres,21,65.31,2137.45,XBOX,rpg,España,G008,ThunderArena,Sí,85,3.5,17/03/2025,03/10/2025,Inactivo
300,Ana García,36,46.53,3784.9,PC ,Sports,España,G002,ShadowQuest,Sí,37,4.6,06/02/2025,05/12/2025,Inactivo
